,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
1473,672834301050937345,2015-12-04 17:46:12+00:00,http://twitter.com/download/iphone,"This is Ed. He's not mad, just disappointed. 10/10 https://t.co/BIljU0zhLN",10,10,Ed,623,1398,others
1474,879862464715927552,2017-06-28 00:42:13+00:00,http://twitter.com/download/iphone,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,13,10,Romeo,3642,22667,others
1475,703382836347330562,2016-02-27 00:55:11+00:00,http://twitter.com/download/iphone,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,12,10,Charlie,1285,3837,others
1477,814986499976527872,2016-12-31 00:08:17+00:00,http://twitter.com/download/iphone,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,11,10,Cooper,1505,8485,pupper
1478,775364825476165632,2016-09-12 16:05:54+00:00,http://twitter.com/download/iphone,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,11,10,Finley,3472,8295,doggo
1479,786051337297522688,2016-10-12 03:50:17+00:00,http://twitter.com/download/iphone,13/10 for breakdancing puppo @shibbnbot,13,10,None,179,1614,puppo
1480,854010172552949760,2017-04-17 16:34:26+00:00,http://twitter.com/download/iphone,"At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs https://t.co/TXdT3tmuYk",11,10,None,3433,17169,doggo
1481,793135492858580992,2016-10-31 17:00:11+00:00,http://twitter.com/download/iphone,Your favorite squad is looking extra h*ckin spooky today. 13/10 for all https://t.co/PrgvOyPtDT,13,10,None,2893,7214,others
1483,712085617388212225,2016-03-22 01:16:55+00:00,http://twitter.com/download/iphone,"Say hello to Olive and Ruby. They are best buddies. Both 11/10 
1 like = 1 buddy https://t.co/yagmFdKlyL",11,10,Olive,556,3531,others
1485,835246439529840640,2017-02-24 21:54:03+00:00,http://twitter.com/download/iphone,"@jonnysun @Lin_Manuel ok jomny I know you're excited but 960/00 isn't a valid rating, 13/10 is tho",960,0,None,83,2259,others
1486,736365877722001409,2016-05-28 01:18:00+00:00,http://twitter.com/download/iphone,This is Rory. He's extremely impatient. 11/10 settle down pupper https://t.co/e3tfXJLi40,11,10,Rory,1408,4367,pupper
1487,749075273010798592,2016-07-02 03:00:36+00:00,http://vine.co,This is Boomer. He's self-baptizing. Other doggo not ready to renounce sins. 11/10 spiritually awakened af https://t.co/cRTJiQQk9o,11,10,Boomer,2360,6353,doggo
1488,669571471778410496,2015-11-25 17:40:53+00:00,http://twitter.com/download/iphone,This is Keith. He's had 13 DUIs. 7/10 that's too many Keith https://t.co/fa7olwrF9Y,7,10,Keith,1085,1684,others
1489,891087950875897856,2017-07-29 00:08:17+00:00,http://twitter.com/download/iphone,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,13,10,None,3261,20562,others
1490,705066031337840642,2016-03-02 16:23:36+00:00,http://twitter.com/download/iphone,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,12,10,Reese,683,2378,others
1491,710609963652087808,2016-03-17 23:33:12+00:00,http://vine.co,I've watched this a million times and you probably will too. 12/10 (vid by @emily_galasso) https://t.co/DU7Rb3NDiy,12,10,None,2624,5227,others
1492,889880896479866881,2017-07-25 16:11:53+00:00,http://twitter.com/download/iphone,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,13,10,Bruno,5156,28268,others
1493,707021089608753152,2016-03-08 01:52:18+00:00,http://twitter.com/download/iphone,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7,12,10,Tucker,1540,4433,others
1494,740995100998766593,2016-06-09 19:52:53+00:00,http://twitter.com/download/iphone,This is Leo. He's a vape god. Blows o's for days. Probably drives a Subaru. Definitely owns multiple fedoras. 10/10 https://t.co/nt2x3fHaRJ,10,10,Leo,3154,7018,others
1495,697881462549430272,2016-02-11 20:34:41+00:00,http://twitter.com/download/iphone,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,10,10,Carter,1337,3313,others
1496,670385711116361728,2015-11-27 23:36:23+00:00,http://twitter.com/download/iphone,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10 https://t.co/MAZx8MPF0S,8,10,Larry,234,593,others
1497,736225175608430592,2016-05-27 15:58:54+00:00,http://twitter.com/download/iphone,We only rate dogs. Please stop sending in non-canines like this Alaskan Flop Turtle. This is very frustrating. 10/10 https://t.co/qXteK6Atxc,10,10,very,3115,8901,others
1498,871515927908634625,2017-06-04 23:56:03+00:00,http://twitter.com/download/iphone,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,12,10,Napolean,3628,20730,doggo
1499,787717603741622272,2016-10-16 18:11:26+00:00,http://twitter.com/download/iphone,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,Tonks,3240,11416,others
1500,750041628174217216,2016-07-04 19:00:33+00:00,https://about.twitter.com/products/tweetdeck,This is Beau. He's trying to keep his daddy from packing to leave for Annual Training. 13/10 and now I'm crying https://t.co/7JeDfQvzzI,13,10,Beau,703,3502,others
1501,787717603741622272,2016-10-16 18:11:26+00:00,http://twitter.com/download/iphone,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,Tonks,3240,11416,puppo
1502,680100725817409536,2015-12-24 19:00:23+00:00,https://about.twitter.com/products/tweetdeck,This pupper is not coming inside until she catches a snowflake on her tongue. 11/10 the determination is palpable https://t.co/lvMYbmKq8H,11,10,None,1554,3891,pupper
1503,750147208377409536,2016-07-05 02:00:06+00:00,http://twitter.com/download/iphone,"And finally, happy 4th of July from the squad 🇺🇸 13/10 for all https://t.co/Mr8Lr3iOUe",13,10,None,1095,3409,others
1504,671866342182637568,2015-12-02 01:39:53+00:00,http://twitter.com/download/iphone,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10 https://t.co/FWJQ1zQLiI,10,10,Dylan,548,1191,others
1505,840698636975636481,2017-03-11 22:59:09+00:00,http://twitter.com/download/iphone,@0_kelvin_0 &gt;10/10 is reserved for puppos sorry Kevin,10,10,None,3,197,others
1506,671357843010908160,2015-11-30 15:59:17+00:00,http://twitter.com/download/iphone,Tfw she says hello from the other side. 9/10 https://t.co/lS1TIDagIb,9,10,None,157,426,others
1507,686606069955735556,2016-01-11 17:50:18+00:00,http://twitter.com/download/iphone,"Meet Horace. He was practicing his levitation, minding his own business when a rogue tennis ball spooked him. 10/10 https://t.co/tB9xYjMyZd",10,10,Horace,607,2071,others
1508,775733305207554048,2016-09-13 16:30:07+00:00,http://twitter.com/download/iphone,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho. 11/10 would still pet well https://t.co/9CcBSxCXXG,11,10,Anakin,4627,15413,doggo
1509,728035342121635841,2016-05-05 01:35:26+00:00,http://twitter.com/download/iphone,This is all I want in my life. 12/10 for super sleepy pupper https://t.co/4RlLA5ObMh,12,10,all,1872,4953,others
1510,672964561327235073,2015-12-05 02:23:49+00:00,http://twitter.com/download/iphone,This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties. 10/10 would highly recommend https://t.co/1ui7a1ZLTT,10,10,Terry,701,1530,others
1511,712309440758808576,2016-03-22 16:06:19+00:00,http://twitter.com/download/iphone,"Reminder that we made our first set of stickers available! All are 12/10 would stick
Use code ""pupper"" at checkout🐶

https://t.co/kJIMNyMNKV",12,10,None,26,269,others
1512,841439858740625411,2017-03-14 00:04:30+00:00,http://twitter.com/download/iphone,Here we have some incredible doggos for #K9VeteransDay. All brave as h*ck. Salute your dog in solidarity. 14/10 for all https://t.co/SVNMdFqKDL,14,10,None,4168,13755,others
1513,672591762242805761,2015-12-04 01:42:26+00:00,http://twitter.com/download/iphone,This is Taz. He boxes leaves. 10/10 https://t.co/bWQ0iIcP0w,10,10,Taz,367,1014,others
1514,860184849394610176,2017-05-04 17:30:24+00:00,http://twitter.com/download/iphone,"Here we have perhaps the wisest dog of all. Above average with light sabers. Immortal as h*ck. 14/10 dog, or dog not, there is no try https://t.co/upRYxG4KbG",14,10,None,6295,17474,others
1515,855459453768019968,2017-04-21 16:33:22+00:00,http://twitter.com/download/iphone,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective https://t.co/Xc7uj1C64x",12,10,quite,8987,31657,others
1516,753398408988139520,2016-07-14 01:19:12+00:00,http://twitter.com/download/iphone,This is Scout. Her batteries are low. 12/10 precious af https://t.co/ov05LIoQJX,12,10,Scout,2186,6384,others
1517,681231109724700672,2015-12-27 21:52:07+00:00,http://twitter.com/download/iphone,I just love this pic. 11/10 this pupper is going places https://t.co/P16uhh1PbI,11,10,None,540,2629,pupper
1518,694669722378485760,2016-02-02 23:52:22+00:00,http://twitter.com/download/iphone,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,12,10,Phil,13517,26068,others
1519,783085703974514689,2016-10-03 23:25:55+00:00,http://twitter.com/download/iphone,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,11,10,Earl,2565,9112,others
1520,737800304142471168,2016-06-01 00:17:54+00:00,http://twitter.com/download/iphone,This is Bella. She's ubering home after a few too many drinks. 10/10 socially conscious af https://t.co/KxkOgq80Xj,10,10,Bella,3904,10943,others
1521,768596291618299904,2016-08-24 23:50:10+00:00,http://twitter.com/download/iphone,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10 https://t.co/J2AJdyxglH,12,10,Oakley,1473,5592,others
1522,676617503762681856,2015-12-15 04:19:18+00:00,http://twitter.com/download/iphone,I promise this wasn't meant to be a cuteness overload account but ermergerd look at this cozy pupper. 13/10 https://t.co/mpQl2rJjDh,13,10,None,1108,3149,pupper
1523,710269109699739648,2016-03-17 00:58:46+00:00,http://twitter.com/download/iphone,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all https://t.co/OcCDb2bng5",13,10,None,1257,2613,others
1524,867774946302451713,2017-05-25 16:10:44+00:00,http://twitter.com/download/iphone,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,13,10,Harold,7788,35179,others
1525,675781562965868544,2015-12-12 20:57:34+00:00,http://twitter.com/download/iphone,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,11,10,Buddah,537,1750,others
1526,684177701129875456,2016-01-05 01:00:50+00:00,http://twitter.com/download/iphone,This is Kulet. She's very proud of the flower she picked. Loves it dearly. 10/10 now I want a flower https://t.co/myUUwqJIs7,10,10,Kulet,764,2215,others
1528,677573743309385728,2015-12-17 19:39:03+00:00,http://twitter.com/download/iphone,This is Sandy. He's sexually confused. Thinks he's a pigeon. Also an All-American cheese catcher. 10/10 so petable https://t.co/Htu8plSqEu,10,10,Sandy,819,2322,others
1529,710997087345876993,2016-03-19 01:11:29+00:00,http://twitter.com/download/iphone,Meet Milo and Amos. They are the best of pals. Both 12/10 would pet at the same time https://t.co/Mv37BHEyyD,12,10,Milo,1561,4960,others
1530,747204161125646336,2016-06-26 23:05:29+00:00,http://twitter.com/download/iphone,This is Clark. He's deadly af. Clearly part shark (see pic 2). 10/10 would totally still try to pet https://t.co/dmdEBOEctC,10,10,Clark,1038,3722,others
1531,749317047558017024,2016-07-02 19:01:20+00:00,http://twitter.com/download/iphone,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with https://t.co/HHUAnBb6QB,12,10,Blu,2509,6076,others
1532,666776908487630848,2015-11-18 00:36:17+00:00,http://twitter.com/download/iphone,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways. 5/10 https://t.co/XNGeDwrtYH,5,10,Josep,186,368,others
1533,672239279297454080,2015-12-03 02:21:48+00:00,http://twitter.com/download/iphone,This is Ridley. He doesn't know how to couch. 7/10 https://t.co/UHJE0UgMf7,7,10,Ridley,347,953,others
1534,718246886998687744,2016-04-08 01:19:36+00:00,http://twitter.com/download/iphone,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target https://t.co/FmxOpf2Sgl,3,10,Alexanderson,565,2115,others
1535,666437273139982337,2015-11-17 02:06:42+00:00,http://twitter.com/download/iphone,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body. 7/10 https://t.co/7LtjBS0GPK,7,10,None,52,131,others
1536,781251288990355457,2016-09-28 21:56:36+00:00,http://twitter.com/download/iphone,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well https://t.co/xIYsa6LPA4,11,10,Oakley,2458,9428,others
1537,693942351086120961,2016-01-31 23:42:03+00:00,http://twitter.com/download/iphone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,10,10,Kobe,413,1896,others
1538,744334592493166593,2016-06-19 01:02:50+00:00,http://twitter.com/download/iphone,This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour. 11/10 so damn fluffy https://t.co/hrJugNHs2Z,11,10,Blanket,2412,7443,others
1539,821044531881721856,2017-01-16 17:20:45+00:00,http://twitter.com/download/iphone,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,12,10,Flash,2636,14021,others
1540,854120357044912130,2017-04-17 23:52:16+00:00,http://twitter.com/download/iphone,Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend https://t.co/oBL7LEJEzR,14,10,None,8285,33911,pupper
1541,671518598289059840,2015-12-01 02:38:04+00:00,http://twitter.com/download/iphone,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers https://t.co/nLQoltwEZ7,9,10,Scruffers,319,1010,others
1542,780074436359819264,2016-09-25 16:00:13+00:00,http://vine.co,Here's a doggo questioning his entire existence. 10/10 someone tell him he's a good boy  https://t.co/dVm5Hgdpeb,10,10,None,5815,13723,doggo
1543,700167517596164096,2016-02-18 03:58:39+00:00,http://twitter.com/download/iphone,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,10,10,Dotsy,836,2903,others
1544,778039087836069888,2016-09-20 01:12:28+00:00,http://twitter.com/download/iphone,Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,12,10,None,3065,9417,pupper
1545,678410210315247616,2015-12-20 03:02:53+00:00,http://twitter.com/download/iphone,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10 https://t.co/dIy88HwrX8,10,10,Jerome,2072,4640,others
1546,706291001778950144,2016-03-06 01:31:11+00:00,http://twitter.com/download/iphone,When you're just relaxin and having a swell time but then remember you have to fill out the FAFSA ...11/10 https://t.co/qy33OBcexg,11,10,None,522,1861,others
1547,776477788987613185,2016-09-15 17:48:25+00:00,http://twitter.com/download/iphone,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,11,10,Huck,3249,9858,others
1548,667724302356258817,2015-11-20 15:20:54+00:00,http://twitter.com,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient. 7/10 https://t.co/0nIxPTDWAZ,7,10,None,341,517,others
1549,817423860136083457,2017-01-06 17:33:29+00:00,http://twitter.com/download/iphone,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,13,10,Ken,17504,38260,others
1550,829141528400556032,2017-02-08 01:35:19+00:00,http://twitter.com/download/iphone,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly https://t.co/rHwfySggqR,12,10,Malcolm,8530,26952,others
1551,682788441537560576,2016-01-01 05:00:24+00:00,http://twitter.com/download/iphone,"Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶 https://t.co/ZSdEj59FGf",12,10,None,1258,2706,others
1552,674752233200820224,2015-12-10 00:47:23+00:00,http://twitter.com/download/iphone,Everyone please just appreciate how perfect these two photos are. 12/10 for both https://t.co/rLf7asnHxO,12,10,None,516,1580,others
1553,675113801096802304,2015-12-11 00:44:07+00:00,http://twitter.com/download/iphone,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic. 10/10 https://t.co/2H5SKmk0k7,10,10,Zuzu,877,2120,others
1554,823333489516937216,2017-01-23 00:56:15+00:00,http://twitter.com/download/iphone,@HistoryInPics 13/10,13,10,None,31,777,others
1556,670676092097810432,2015-11-28 18:50:15+00:00,http://twitter.com/download/iphone,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 https://t.co/IAc1QCczMc,8,10,Bloo,45,267,others
1557,670452855871037440,2015-11-28 04:03:11+00:00,http://twitter.com/download/iphone,This dog can't see its haters. 11/10 https://t.co/35BcGFdEAK,11,10,None,225,580,others
1558,719991154352222208,2016-04-12 20:50:42+00:00,http://twitter.com/download/iphone,This doggo was initially thrilled when she saw the happy cartoon pup but quickly realized she'd been deceived. 10/10 https://t.co/mvnBGaWULV,10,10,None,1979,5281,doggo
1559,821886076407029760,2017-01-19 01:04:45+00:00,http://twitter.com/download/iphone,This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,13,10,Jimison,2692,12582,others
1560,689977555533848577,2016-01-21 01:07:23+00:00,http://twitter.com/download/iphone,Happy Wednesday here's a pup wearing a beret. 12/10 please enjoy https://t.co/MXedEzSHIf,12,10,None,502,1490,others
1561,695794761660297217,2016-02-06 02:22:53+00:00,http://twitter.com/download/iphone,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,13,10,Wyatt,880,3490,others
1562,676440007570247681,2015-12-14 16:34:00+00:00,http://twitter.com/download/iphone,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each https://t.co/dB0H9hdZai,11,10,None,748,1863,others
1564,688179443353796608,2016-01-16 02:02:19+00:00,http://twitter.com/download/iphone,This is Lizzie. She's about to fist bump the large ridable maned pupper. She's very excited. 10/10 for both dogs https://t.co/mFhvtX36om,10,10,Lizzie,669,2328,others
1565,671874878652489728,2015-12-02 02:13:48+00:00,http://twitter.com/download/iphone,This is Mia. She was specifically told not get on top of the hutch or play in the fridge. 10/10 what a rebel https://t.co/3J7wkwW4FG,10,10,Mia,601,1330,others
1566,750086836815486976,2016-07-04 22:00:12+00:00,https://about.twitter.com/products/tweetdeck,This is Spanky. He was a member of the 2002 USA Winter Olympic speed skating team. Accomplished af. 12/10 https://t.co/7tlZPrePXd,12,10,Spanky,613,2383,others
1568,672082170312290304,2015-12-02 15:57:30+00:00,http://twitter.com/download/iphone,This is Patch. He wants to be a Christmas tree. 11/10 https://t.co/WTJtf9O8Jg,11,10,Patch,402,1003,others
1569,674318007229923329,2015-12-08 20:01:55+00:00,http://twitter.com/download/iphone,This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,8,10,Lennon,570,1516,pupper
1570,727644517743104000,2016-05-03 23:42:26+00:00,http://twitter.com/download/iphone,Here's a doggo struggling to cope with the winds. 13/10 https://t.co/qv3aUwaouT,13,10,None,1962,6431,others
1571,711008018775851008,2016-03-19 01:54:56+00:00,http://twitter.com/download/iphone,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper https://t.co/68iNM7B5gW,11,10,Chuckles,710,3275,pupper
1572,874012996292530176,2017-06-11 21:18:31+00:00,http://twitter.com/download/iphone,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",13,10,Sebastian,11007,35501,puppo
1573,740676976021798912,2016-06-08 22:48:46+00:00,http://twitter.com/download/iphone,"Meet Baloo. He's expecting a fast ground ball, hence the wide stance. Prepared af. 11/10 nothing runs like a pupper https://t.co/sMbMw5Z2XC",11,10,Baloo,7724,19881,pupper
1575,879376492567855104,2017-06-26 16:31:08+00:00,http://twitter.com/download/iphone,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,12,10,Jack,3261,17099,others
1576,686035780142297088,2016-01-10 04:04:10+00:00,http://twitter.com/download/iphone,"Yes I do realize a rating of 4/20 would've been fitting. However, it would be unjust to give these cooperative pups that low of a rating",4,20,None,138,1274,others
1577,732375214819057664,2016-05-17 01:00:32+00:00,http://twitter.com/download/iphone,This is Kyle (pronounced 'Mitch'). He strives to be the best doggo he can be. 11/10 would pat on head approvingly https://t.co/aA2GiTGvlE,11,10,Kyle,2838,8832,doggo
1578,677335745548390400,2015-12-17 03:53:20+00:00,http://vine.co,Downright inspiring 12/10 https://t.co/vSLtYBWHcQ,12,10,None,2017,3328,others
1579,681297372102656000,2015-12-28 02:15:26+00:00,http://twitter.com/download/iphone,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet https://t.co/Pp26dMQxap",12,10,actually,1091,3490,others
1580,706346369204748288,2016-03-06 05:11:12+00:00,http://twitter.com/download/iphone,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,12,10,Koda,1035,3768,others
1581,720043174954147842,2016-04-13 00:17:25+00:00,http://twitter.com/download/iphone,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af. 11/10 would pet so firmly https://t.co/SoZq2Xoopv,11,10,Neptune,2253,5332,others
1582,799422933579902976,2016-11-18 01:24:14+00:00,http://twitter.com/download/iphone,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,12,10,Longfellow,2213,8965,others
1583,747594051852075008,2016-06-28 00:54:46+00:00,http://twitter.com/download/iphone,Again w the sharks guys. This week is about dogs ACTING or DRESSING like sharks. NOT actual sharks. Thank u ...11/10 https://t.co/Ie2mWXWjpr,11,10,None,1205,4065,others
1584,732726085725589504,2016-05-18 00:14:46+00:00,http://twitter.com/download/iphone,This is Aldrick. He looks wise af. Also exceptionally fluffy. Only two legs tho (unfortunate). 11/10 would still hug https://t.co/QwiCVLPMNL,11,10,Aldrick,1003,3855,others
1585,685169283572338688,2016-01-07 18:41:01+00:00,http://twitter.com/download/iphone,Meet Gerbald. He just found out he's adopted. Poor pupper. Snazzy tongue tho. 11/10 would hold close in time of need https://t.co/UfGkB9Wrud,11,10,Gerbald,1620,4489,pupper
1586,753420520834629632,2016-07-14 02:47:04+00:00,http://twitter.com/download/iphone,Here we are witnessing an isolated squad of bouncing doggos. Unbelievably rare for this time of year. 11/10 for all https://t.co/CCdlwiTwQf,11,10,None,4071,8731,others
1587,739606147276148736,2016-06-05 23:53:41+00:00,http://twitter.com/download/iphone,Meet Benji. He just turned 1. Has already given up on a traditional pupper physique. Just inhaled that thing. 9/10 https://t.co/sLUC4th3Zj,9,10,Benji,1876,5897,pupper
1589,855851453814013952,2017-04-22 18:31:02+00:00,http://twitter.com/download/iphone,Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for https://t.co/cMhq16isel,13,10,None,19196,47844,others
1590,878604707211726852,2017-06-24 13:24:20+00:00,http://twitter.com/download/iphone,Martha is stunning how h*ckin dare you. 13/10 https://t.co/9uABQXgjwa,13,10,None,7582,30931,others
1591,682088079302213632,2015-12-30 06:37:25+00:00,http://vine.co,I'm not sure what this dog is doing but it's pretty inspirational. 12/10 https://t.co/4Kn9GEHXiE,12,10,None,11271,20108,others
1592,748307329658011649,2016-06-30 00:09:04+00:00,http://twitter.com/download/iphone,"This sherk must've leapt out of the water and into the canoe, trapping the human. Won't even help paddle smh. 7/10 https://t.co/KubWEqOIgO",7,10,None,810,4027,others
1593,891689557279858688,2017-07-30 15:58:51+00:00,http://twitter.com/download/iphone,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,13,10,Darla,8964,42908,others
1594,686394059078897668,2016-01-11 03:47:50+00:00,http://vine.co,This pup's having a nightmare that he forgot to type a paper due first thing in the morning. 12/10 (vid by ... https://t.co/CufnbUT0pB,12,10,None,769,1928,others
1595,801958328846974976,2016-11-25 01:18:59+00:00,http://twitter.com/download/iphone,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,12,10,Ronnie,1992,8608,others
1596,871762521631449091,2017-06-05 16:15:56+00:00,http://twitter.com/download/iphone,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,12,10,Rover,3678,20787,others
1597,685307451701334016,2016-01-08 03:50:03+00:00,http://twitter.com/download/iphone,Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10 https://t.co/rwW7z1JAOF,11,10,Petrick,496,2262,floofer
1598,672604026190569472,2015-12-04 02:31:10+00:00,http://twitter.com/download/iphone,This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of https://t.co/xHXNaPAYRe,11,10,a,445,1188,others
1599,748575535303884801,2016-06-30 17:54:50+00:00,http://twitter.com/download/iphone,This is one of the most reckless puppers I've ever seen. How she got a license in the first place is beyond me. 6/10 https://t.co/z5bAdtn9kd,6,10,one,2272,6696,others
1601,699079609774645248,2016-02-15 03:55:41+00:00,http://twitter.com/download/iphone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,8,10,Reagan,745,2677,others
1602,810254108431155201,2016-12-17 22:43:27+00:00,http://twitter.com/download/iphone,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet https://t.co/DrsrQkEfnb",12,10,Gus,3901,16380,others
1603,738537504001953792,2016-06-03 01:07:16+00:00,http://twitter.com/download/iphone,This is Bayley. She fell asleep trying to escape her evil fence enclosure. 11/10 night night puppo https://t.co/AxSiqAKEKu,11,10,Bayley,1759,5575,others
1605,806219024703037440,2016-12-06 19:29:28+00:00,http://twitter.com/download/iphone,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 https://t.co/IZidSrBvhi,11,10,incredibly,1388,7145,others
1606,759943073749200896,2016-08-01 02:45:22+00:00,http://vine.co,Here's a wicked fast pupper. 12/10 camera could barely keep pup https://t.co/HtAR6gpUAu,12,10,None,2382,6581,others
1607,816450570814898180,2017-01-04 01:05:59+00:00,http://twitter.com/download/iphone,Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,13,10,Moose,9366,33961,others
